text,confidence,x_min,x_max,y_min,y_max,image_id,experiment_name,recorded_at
18.47,0.9443723181884828,316.0,368.0,394.0,420.0,df189641,first_experiment,2025-09-06 20:24:28
1,0.3761696025868701,373.0,387.0,395.0,439.0,df189641,first_experiment,2025-09-06 20:24:28
E,0.1449071841410623,49.0,63.0,413.0,453.0,df189641,first_experiment,2025-09-06 20:24:28
263473 Cpn CNICH,0.1526955613773217,99.0,262.0,422.0,452.0,df189641,first_experiment,2025-09-06 20:24:28
3.59,0.9878212213516236,324.0,370.0,416.0,442.0,df189641,first_experiment,2025-09-06 20:24:28
22101: HONT ~CK 2t,0.1787977525560939,110.0,278.0,442.0,472.0,df189641,first_experiment,2025-09-06 20:24:28
4.45 E,0.6372654552032541,326.0,390.0,438.0,462.0,df189641,first_experiment,2025-09-06 20:24:28
SubToTfL,0.1433388907056562,117.0,198.0,465.0,494.0,df189641,first_experiment,2025-09-06 20:24:28
85.61,0.99605324415262,318.0,370.0,460.0,484.0,df189641,first_experiment,2025-09-06 20:24:28
"3,52",0.5461919541164509,328.0,374.0,480.0,504.0,df189641,first_experiment,2025-09-06 20:24:28
TaX,0.2732110708700647,120.0,154.0,490.0,514.0,df189641,first_experiment,2025-09-06 20:24:28
KXMM TOTAL,0.1960651865080715,74.0,170.0,510.0,534.0,df189641,first_experiment,2025-09-06 20:24:28
SNXAKI,0.014528327800961,308.0,382.0,502.0,526.0,df189641,first_experiment,2025-09-06 20:24:28
Check Menber Prntd,0.5663356054396428,119.0,292.0,525.0,556.0,df189641,first_experiment,2025-09-06 20:24:28
89.13,0.9997348752007236,322.0,378.0,522.0,548.0,df189641,first_experiment,2025-09-06 20:24:28
change,0.4886255851266127,119.0,182.0,549.0,576.0,df189641,first_experiment,2025-09-06 20:24:28
0.00,0.3848753571510315,330.0,379.0,541.0,569.0,df189641,first_experiment,2025-09-06 20:24:28
A 8.507 TaX,0.1039781649966098,58.0,166.0,592.0,624.0,df189641,first_experiment,2025-09-06 20:24:28
0.55,0.9966012835502625,334.0,382.0,588.0,616.0,df189641,first_experiment,2025-09-06 20:24:28
E 3.757 TaX,0.5039540278675584,58.0,166.0,616.0,644.0,df189641,first_experiment,2025-09-06 20:24:28
2.97,0.9999833106994628,336.0,380.0,610.0,636.0,df189641,first_experiment,2025-09-06 20:24:28
TOTFL TaX,0.1665835127873455,56.0,150.0,638.0,666.0,df189641,first_experiment,2025-09-06 20:24:28
3.52,0.5565577745437622,338.0,384.0,632.0,658.0,df189641,first_experiment,2025-09-06 20:24:28
TotaL MMBER %F: ITEXS SOLD,0.0418812051868945,45.0,301.0,655.0,691.0,df189641,first_experiment,2025-09-06 20:24:28
Srurelre 15.00 62*4 172 11,0.0231705330601625,43.0,329.0,675.0,715.0,df189641,first_experiment,2025-09-06 20:24:28
OPM;14 Maze: FEPPER,0.1311048684820163,47.0,245.0,699.0,735.0,df189641,first_experiment,2025-09-06 20:24:28
Thonk,0.9561660606681712,141.0,223.0,727.0,747.0,df189641,first_experiment,2025-09-06 20:24:28
Youl',0.8400328933074828,238.0,306.0,724.0,748.0,df189641,first_experiment,2025-09-06 20:24:28
PIeaoc,0.2266550195328054,107.0,209.0,751.0,771.0,df189641,first_experiment,2025-09-06 20:24:28
Comc,0.8654061555862427,221.0,289.0,749.0,769.0,df189641,first_experiment,2025-09-06 20:24:28
A9ain,0.690030488655847,304.0,394.0,746.0,772.0,df189641,first_experiment,2025-09-06 20:24:28
'hse:629 Tra:j Trn:172 OP:14-,0.2563773380225364,70.0,348.0,768.0,794.0,df189641,first_experiment,2025-09-06 20:24:28
WigG?,0.3033697144288858,176.0,388.0,99.0,192.0,e109c919,first_experiment,2025-09-06 20:24:28
25295,0.0171418318364184,201.0,361.0,185.0,245.0,e109c919,first_experiment,2025-09-06 20:24:28
rolent,0.1727592669126518,191.0,241.0,235.0,251.0,e109c919,first_experiment,2025-09-06 20:24:28
"1i16,34",0.0589580570392919,347.0,411.0,270.0,297.0,e109c919,first_experiment,2025-09-06 20:24:28
88,0.0697514595611385,135.0,191.0,303.0,341.0,e109c919,first_experiment,2025-09-06 20:24:28
096,0.0893901731402595,185.0,237.0,291.0,333.0,e109c919,first_experiment,2025-09-06 20:24:28
Rc,0.0647256432992834,129.0,199.0,321.0,383.0,e109c919,first_experiment,2025-09-06 20:24:28
0,0.4226427103369587,179.0,243.0,313.0,401.0,e109c919,first_experiment,2025-09-06 20:24:28
70550001671,0.047562318190828,236.0,315.0,335.0,366.0,e109c919,first_experiment,2025-09-06 20:24:28
#,0.8754283019567346,359.0,401.0,307.0,355.0,e109c919,first_experiment,2025-09-06 20:24:28
2.36,0.6061652302742004,365.0,397.0,359.0,375.0,e109c919,first_experiment,2025-09-06 20:24:28
0,0.1947286498519753,395.0,415.0,315.0,355.0,e109c919,first_experiment,2025-09-06 20:24:28
0,0.1949578899069735,185.0,217.0,387.0,407.0,e109c919,first_experiment,2025-09-06 20:24:28
323,0.8937663738238617,191.0,320.0,363.0,425.0,e109c919,first_experiment,2025-09-06 20:24:28
18,0.3415844408824123,359.0,377.0,383.0,411.0,e109c919,first_experiment,2025-09-06 20:24:28
2,0.1024475511427889,123.0,210.0,384.0,448.0,e109c919,first_experiment,2025-09-06 20:24:28
07535_,0.0080193824676848,229.0,318.0,404.0,445.0,e109c919,first_experiment,2025-09-06 20:24:28
@,0.2669408557270714,123.0,163.0,435.0,485.0,e109c919,first_experiment,2025-09-06 20:24:28
Popr,0.0298221409320831,125.0,157.0,475.0,493.0,e109c919,first_experiment,2025-09-06 20:24:28
@,0.1488427238797465,153.0,189.0,433.0,495.0,e109c919,first_experiment,2025-09-06 20:24:28
#e3,0.0964391595198629,176.0,321.0,420.0,493.0,e109c919,first_experiment,2025-09-06 20:24:28
1,0.1606796696251855,361.0,381.0,409.0,499.0,e109c919,first_experiment,2025-09-06 20:24:28
U,0.1273192910542286,365.0,433.0,377.0,552.0,e109c919,first_experiment,2025-09-06 20:24:28
BBESL,0.137245869884509,123.0,165.0,489.0,509.0,e109c919,first_experiment,2025-09-06 20:24:28
Ie,0.006750430132233,156.0,234.0,448.0,528.0,e109c919,first_experiment,2025-09-06 20:24:28
I3225,0.0450411238200877,196.0,319.0,474.0,522.0,e109c919,first_experiment,2025-09-06 20:24:28
S,0.1354129018921179,117.0,179.0,501.0,541.0,e109c919,first_experiment,2025-09-06 20:24:28
"Ncri""",0.0166869023467806,230.0,320.0,504.0,552.0,e109c919,first_experiment,2025-09-06 20:24:28
ViktO MAXES,0.0271639804952685,117.0,219.0,529.0,549.0,e109c919,first_experiment,2025-09-06 20:24:28
MT,0.2402362075118585,112.0,148.0,572.0,596.0,e109c919,first_experiment,2025-09-06 20:24:28
Kdee #2000,0.0022822547765169,111.0,320.0,541.0,601.0,e109c919,first_experiment,2025-09-06 20:24:28
{8r,0.0489629546221867,369.0,435.0,547.0,591.0,e109c919,first_experiment,2025-09-06 20:24:28
62,0.5628711043799254,201.0,223.0,589.0,609.0,e109c919,first_experiment,2025-09-06 20:24:28
Ecco YNF4,0.2271452302576956,108.0,198.0,600.0,626.0,e109c919,first_experiment,2025-09-06 20:24:28
380197435,0.1909762077814816,230.0,316.0,602.0,626.0,e109c919,first_experiment,2025-09-06 20:24:28
#CnEa ,0.0012057833478445,101.0,231.0,617.0,661.0,e109c919,first_experiment,2025-09-06 20:24:28
2Zi,0.0306865216022054,224.0,320.0,614.0,662.0,e109c919,first_experiment,2025-09-06 20:24:28
LIAXS WILD,0.309467091084292,101.0,187.0,653.0,673.0,e109c919,first_experiment,2025-09-06 20:24:28
74235503850,0.1874237578124766,220.0,316.0,650.0,674.0,e109c919,first_experiment,2025-09-06 20:24:28
B6z:,0.0081767654046416,91.0,228.0,664.0,727.0,e109c919,first_experiment,2025-09-06 20:24:28
62,0.1383899340477412,223.0,319.0,664.0,729.0,e109c919,first_experiment,2025-09-06 20:24:28
J,0.2035547161962689,382.0,455.0,592.0,771.0,e109c919,first_experiment,2025-09-06 20:24:28
0t SpnG Sil,0.0288303895588247,92.0,204.0,718.0,744.0,e109c919,first_experiment,2025-09-06 20:24:28
2400052363,0.2653811650366887,222.0,316.0,718.0,742.0,e109c919,first_experiment,2025-09-06 20:24:28
HNIS HNNIC,0.271804604692468,88.0,204.0,734.0,758.0,e109c919,first_experiment,2025-09-06 20:24:28
2700044212,0.7051017352545051,220.0,316.0,736.0,760.0,e109c919,first_experiment,2025-09-06 20:24:28
"1,",0.873476687129064,378.0,402.0,740.0,764.0,e109c919,first_experiment,2025-09-06 20:24:28
82,0.9999951109690732,177.0,201.0,755.0,775.0,e109c919,first_experiment,2025-09-06 20:24:28
DX PNVAAL Qnry,0.0158600367798777,82.0,208.0,770.0,794.0,e109c919,first_experiment,2025-09-06 20:24:28
22400100164,0.1834012552745094,207.0,317.0,769.0,807.0,e109c919,first_experiment,2025-09-06 20:24:28
41.96-FS,0.5599501495590432,360.0,450.0,774.0,800.0,e109c919,first_experiment,2025-09-06 20:24:28
98 *,0.2745109796524048,172.0,214.0,788.0,812.0,e109c919,first_experiment,2025-09-06 20:24:28
#eEgdiM,0.0008386870992339,74.0,216.0,798.0,847.0,e109c919,first_experiment,2025-09-06 20:24:28
15374,0.0411837408939156,214.0,318.0,802.0,852.0,e109c919,first_experiment,2025-09-06 20:24:28
'98,0.7973141505907088,394.0,422.0,810.0,834.0,e109c919,first_experiment,2025-09-06 20:24:28
FiCo Ko HILK 705524050,0.0341166502389644,80.0,314.0,834.0,864.0,e109c919,first_experiment,2025-09-06 20:24:28
38,0.5313461452438945,388.0,420.0,828.0,866.0,e109c919,first_experiment,2025-09-06 20:24:28
R,0.4340963005928557,420.0,448.0,810.0,884.0,e109c919,first_experiment,2025-09-06 20:24:28
EcGs,0.4529833793640136,82.0,122.0,850.0,874.0,e109c919,first_experiment,2025-09-06 20:24:28
7913837280,0.5320311664742416,217.0,314.0,853.0,883.0,e109c919,first_experiment,2025-09-06 20:24:28
37,0.99409781232099,394.0,420.0,860.0,884.0,e109c919,first_experiment,2025-09-06 20:24:28
SuBTOTaL,0.0243871724726222,184.0,258.0,872.0,896.0,e109c919,first_experiment,2025-09-06 20:24:28
12}_,0.3231682181358337,361.0,393.0,879.0,899.0,e109c919,first_experiment,2025-09-06 20:24:28
TOTAL Tfx,0.1573485392974627,184.0,270.0,888.0,914.0,e109c919,first_experiment,2025-09-06 20:24:28
83,0.9750545359460522,394.0,422.0,878.0,920.0,e109c919,first_experiment,2025-09-06 20:24:28
IOIAL-,0.2798510996860078,182.0,233.0,921.0,949.0,e109c919,first_experiment,2025-09-06 20:24:28
421.92,0.3777872399133841,358.0,420.0,926.0,954.0,e109c919,first_experiment,2025-09-06 20:24:28
Ibittaldicnact,0.0009258967803141,186.0007222354868,375.9992777645133,163.06927321394346,203.9307267860565,e109c919,first_experiment,2025-09-06 20:24:28
Omnla:,0.0683420426748305,131.21114561800016,189.78885438199984,238.12026510237988,263.8797348976201,e109c919,first_experiment,2025-09-06 20:24:28
00V1t,0.0945398113990537,129.43826238111393,191.56173761888607,259.06575793380887,288.93424206619113,e109c919,first_experiment,2025-09-06 20:24:28
7044444,0.2314472934492118,238.0007990412782,314.9992009587218,290.0513167019495,321.9486832980505,e109c919,first_experiment,2025-09-06 20:24:28
773105,0.0609280414158399,234.01352325705795,314.98647674294205,301.1245024785526,331.8754975214474,e109c919,first_experiment,2025-09-06 20:24:28
70joe,0.0233646093539623,238.00913204230147,314.9908679576985,312.1165161768103,343.8834838231897,e109c919,first_experiment,2025-09-06 20:24:28
0o@,0.0700103807573712,272.0751006480272,314.9248993519728,364.23016355523606,386.769836444764,e109c919,first_experiment,2025-09-06 20:24:28
oiloun,0.1420695179679965,130.7805784783006,186.2194215216994,377.1202651023799,402.87973489762015,e109c919,first_experiment,2025-09-06 20:24:28
See,0.9673709400228576,769.0,841.0,175.0,215.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
back,0.9999120235443116,853.0,949.0,173.0,215.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
of,0.8556090453411638,961.0,1011.0,171.0,213.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
receipt; For_,0.3039108796612354,1023.0,1266.0,162.0,213.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
chance:,0.7929761369734784,1380.0,1525.0,136.0,188.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
"to,wIn:S1000",0.6239916558708754,772.0,1036.0,205.0,254.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
ID #,0.6889576355310505,777.0,865.0,289.0,329.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
7LORXAKBPJX,0.8289542698443098,942.0,1189.0,272.0,332.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
jd,0.0455673553563996,1587.0,1637.0,353.0,393.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
#i4,0.2037347829461528,1610.0,1686.0,404.0,452.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Walmart :,0.5995510669821047,868.0,1470.0,476.0,629.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
#b,0.1924381380473763,1578.0,1694.0,542.0,592.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Save money Live better,0.7245081223542222,881.0,1395.0,601.0,669.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
2,0.8597738226328602,1629.0,1677.0,599.0,643.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
K;,0.1340732221245748,1038.0,1090.0,658.0,688.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
#4,0.0842273566511845,1640.0,1692.0,650.0,702.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
937,0.9999405349915622,1042.0,1121.0,697.0,750.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
) {644,0.592507934880929,1136.0,1248.0,692.0,742.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
2800,0.9959002137184144,1300.0,1396.0,686.0,734.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
HaNager'  CHRiSTOPHER -VooD,0.0327120115982327,937.0,1465.0,715.0,793.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
556 colexans;CROSSTNG BLVI:,0.2060976588758917,918.0,1489.0,752.0,830.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Maeystttie304E4 880TRE 08890,0.0016095518879783,981.0,1602.0,794.0,883.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
"STR 01695@f""`007573cTE-z10",0.023222039197475,792.0,1386.0,836.0,909.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
3.88,0.9869419932365416,1480.0,1578.0,864.0,912.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
equaTE LiNER 0631i3126503,0.1595341760926757,795.0,1345.0,876.0,945.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
F,0.9976851047419046,1356.0,1382.0,918.0,952.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
48,0.7228965028078366,1527.0,1579.0,903.0,947.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
vFuS ENG POH,0.2545263515965393,798.0,1066.0,932.0,982.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
005100024542,0.4300773831424127,1073.0,1344.0,911.0,978.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
97,0.9999405734607912,1526.0,1580.0,940.0,988.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Bo7ui ; GAFE 88750000883,0.0058244933506085,795.0,1350.0,947.0,1063.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
1,0.2904247285302155,1583.0,1633.0,860.0,1098.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
G0N1; ROECARZ,0.0310969584990132,798.0,1077.0,1042.0,1135.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
8a357374,0.0168793616428543,1071.0,1355.0,1021.0,1134.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
H,0.7946924326161628,1475.0,1600.0,933.0,1192.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
X},0.4214471856501459,1099.0,1141.0,1125.0,1145.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
SubTOTAL,0.5938045261477306,1188.0,1374.0,1108.0,1160.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Tax,0.5551096710115248,1001.0,1075.0,1161.0,1205.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
I;,0.7643804278650058,1089.0,1127.0,1163.0,1201.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
2oq6aL,0.0179470625104758,1155.0,1377.0,1143.0,1235.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
1,0.3512253282708713,1461.0,1535.0,1015.0,1301.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
60,0.7614633434976626,1538.0,1594.0,1170.0,1222.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
0,0.931962827527414,1686.0,1716.0,1134.0,1174.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
DEBIT,0.5382641596635436,1128.0,1247.0,1227.0,1279.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
TEND,0.9945530295372008,1281.0,1375.0,1225.0,1269.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
60'.,0.1231698170304298,1540.0,1596.0,1210.0,1262.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
CHANGE DUE:,0.552771311301785,1150.0,1380.0,1262.0,1317.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
00,0.978500184886128,1542.0,1596.0,1248.0,1296.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
EFT  DEBIT:,0.3462957513966606,808.0,1015.0,1392.0,1445.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Pay: FROH PRIHARY',0.1834316221175762,1155.0,1510.0,1368.0,1435.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
26.60,0.9927272987122296,878.0,996.0,1432.0,1482.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
totAL; PURCHASE,0.3543540328078251,1026.0,1344.0,1416.0,1478.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
#Xs 5i371,0.092237022996046,1375.0,1581.0,1445.0,1496.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Supri,0.0593353811851839,1616.0,1735.0,1433.0,1489.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
ACCount,0.2733655923854831,811.0,978.0,1471.0,1523.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
#,0.999886992786344,990.0,1014.0,1474.0,1512.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
4:,0.7285982506905958,1092.0,1128.0,1478.0,1502.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
"#rkr,#vrx",0.0015691104753668,1158.0,1366.0,1459.0,1507.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
{evor2y7000803391,0.0092521136089753,807.0,1222.0,1490.0,1605.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
"0069, APPRLCQDE:.868483-",0.203852113960347,1075.0,1545.0,1524.0,1593.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
:i,0.0859831619969141,1615.0,1667.0,1529.0,1571.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
{eRMINAL:;_,0.1322962771954243,813.0,1002.0,1589.0,1641.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
#:SC010087,0.4132969212438247,1012.0,1237.0,1579.0,1634.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
#D,0.0658470129686061,1644.0,1700.0,1578.0,1626.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
05/04/.17,0.5952580910262436,1012.0,1199.0,1660.0,1715.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
"19,54:16",0.2347321991965691,1276.0,1462.0,1650.0,1704.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
EJjiip,0.331012202751507,1624.0,1750.0,1636.0,1688.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
#TTeHS': SOLD,0.1967297784469201,1080.0,1352.0,1697.0,1752.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
6,0.9998037911348234,1366.0,1396.0,1700.0,1738.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
TC#,0.4805988455124269,931.0,1003.0,1751.0,1795.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
7535,0.8183501958847046,1016.0,1112.0,1746.0,1794.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
0523*238171061,0.5321274242535945,1123.0,1440.0,1728.0,1791.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
368i,0.8118757009506226,1455.0,1533.0,1733.0,1777.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
M,0.2933994415828387,1258.0,1286.0,1786.0,1842.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
05704/17,0.8418066915830177,995.0,1182.0,1900.0,1951.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
19:54,0.2320920403477061,1283.0,1404.0,1892.0,1943.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
8,0.9999929666642836,1442.0,1468.0,1896.0,1934.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Store recelpts,0.520221953037396,819.0,1141.0,1939.0,1999.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
On,0.9655485994709532,1155.0,1205.0,1949.0,1987.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
your:  phone,0.408787264934384,1220.0,1451.0,1932.0,1986.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Waliar_,0.2302791226209901,1484.0,1630.0,1926.0,1980.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
P,0.602956268577163,1672.0,1700.0,1932.0,1972.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
8y_,0.2129146817706025,821.0,873.0,1999.0,2041.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
18,0.2649783236261391,1666.0,1714.0,2380.0,2408.0,38cdfd2e,first_experiment,2025-09-06 20:24:28
Your:,0.3814588334687251,1274.3183180150093,1372.6816819849907,143.3907205576291,200.6092794423709,38cdfd2e,first_experiment,2025-09-06 20:24:28
S9,0.2922406373609523,1595.076923076923,1687.923076923077,489.1144468668831,547.8855531331169,38cdfd2e,first_experiment,2025-09-06 20:24:28
4,0.386725980271084,514.0,540.0,52.0,80.0,91455099,first_experiment,2025-09-06 20:24:28
recetet (or,0.2385903895530507,309.0,395.0,79.0,97.0,91455099,first_experiment,2025-09-06 20:24:28
8702,0.0306947473436594,434.0,503.0,72.0,100.0,91455099,first_experiment,2025-09-06 20:24:28
"to, Vln",0.0874239064847325,221.0,269.0,89.0,109.0,91455099,first_experiment,2025-09-06 20:24:28
Id,0.6631708253856939,219.0,241.0,111.0,131.0,91455099,first_experiment,2025-09-06 20:24:28
TJnjrsy,0.0541434386423525,277.0,370.0,114.0,141.0,91455099,first_experiment,2025-09-06 20:24:28
3f,0.0161575581144477,502.0,544.0,124.0,156.0,91455099,first_experiment,2025-09-06 20:24:28
~@,0.1173211160439497,473.0,501.0,165.0,181.0,91455099,first_experiment,2025-09-06 20:24:28
Walmart',0.6215100268970309,247.0,443.0,187.0,247.0,91455099,first_experiment,2025-09-06 20:24:28
Savc mon:,0.218535002084342,253.0,329.0,239.0,259.0,91455099,first_experiment,2025-09-06 20:24:28
llva bettor:,0.2701923757886756,351.0,441.0,239.0,257.0,91455099,first_experiment,2025-09-06 20:24:28
ni,0.0741570373062726,445.0,469.0,237.0,251.0,91455099,first_experiment,2025-09-06 20:24:28
Fa 0,0.3103200495243072,500.0,556.0,246.0,274.0,91455099,first_experiment,2025-09-06 20:24:28
799,0.282970941690099,355.0,385.0,269.0,287.0,91455099,first_experiment,2025-09-06 20:24:28
020,0.5060487362601241,401.0,437.0,265.0,285.0,91455099,first_experiment,2025-09-06 20:24:28
Akpal,0.2238473750227547,500.0,556.0,266.0,294.0,91455099,first_experiment,2025-09-06 20:24:28
J50,0.0340036444849148,457.0,497.0,281.0,297.0,91455099,first_experiment,2025-09-06 20:24:28
7e,0.0069488769896612,278.0,366.0,280.0,336.0,91455099,first_experiment,2025-09-06 20:24:28
Je,0.0143419139282534,387.0,453.0,271.0,333.0,91455099,first_experiment,2025-09-06 20:24:28
Xi,0.1434347000214903,465.0,503.0,301.0,317.0,91455099,first_experiment,2025-09-06 20:24:28
H4est,0.1001852477635674,216.0,301.0,317.0,366.0,91455099,first_experiment,2025-09-06 20:24:28
01,0.1335794856443956,295.0,325.0,325.0,345.0,91455099,first_experiment,2025-09-06 20:24:28
2,0.1338565164508773,308.0,444.0,270.0,394.0,91455099,first_experiment,2025-09-06 20:24:28
TRs,0.3224898490035917,433.0,463.0,319.0,339.0,91455099,first_experiment,2025-09-06 20:24:28
18486,0.1633508748300865,461.0,513.0,313.0,351.0,91455099,first_experiment,2025-09-06 20:24:28
VISA `,0.4767941897632634,343.0,381.0,377.0,397.0,91455099,first_experiment,2025-09-06 20:24:28
#5,0.0798408605646174,387.0,427.0,361.0,399.0,91455099,first_experiment,2025-09-06 20:24:28
