text,confidence,x_min,x_max,y_min,y_max,image_id
18,0.34158444088241235,359.0,377.0,383.0,411.0,e109c919
2,0.10244755114278892,123.0,210.0,384.0,448.0,e109c919
07535_,0.008019382467684825,229.0,318.0,404.0,445.0,e109c919
@,0.2669408557270714,123.0,163.0,435.0,485.0,e109c919
Popr,0.02982214093208313,125.0,157.0,475.0,493.0,e109c919
@,0.1488427238797465,153.0,189.0,433.0,495.0,e109c919
#e3,0.0964391595198629,176.0,321.0,420.0,493.0,e109c919
1,0.16067966962518554,361.0,381.0,409.0,499.0,e109c919
U,0.12731929105422868,365.0,433.0,377.0,552.0,e109c919
BBESL,0.13724586988450901,123.0,165.0,489.0,509.0,e109c919
Ie,0.006750430132233021,156.0,234.0,448.0,528.0,e109c919
I3225,0.045041123820087764,196.0,319.0,474.0,522.0,e109c919
S,0.13541290189211797,117.0,179.0,501.0,541.0,e109c919
"Ncri""",0.016686902346780667,230.0,320.0,504.0,552.0,e109c919
ViktO MAXES,0.02716398049526857,117.0,219.0,529.0,549.0,e109c919
MT,0.24023620751185856,112.0,148.0,572.0,596.0,e109c919
Kdee #2000,0.002282254776516906,111.0,320.0,541.0,601.0,e109c919
{8r,0.048962954622186756,369.0,435.0,547.0,591.0,e109c919
62,0.5628711043799254,201.0,223.0,589.0,609.0,e109c919
Ecco YNF4,0.22714523025769565,108.0,198.0,600.0,626.0,e109c919
380197435,0.19097620778148164,230.0,316.0,602.0,626.0,e109c919
#CnEa ,0.0012057833478445277,101.0,231.0,617.0,661.0,e109c919
2Zi,0.030686521602205436,224.0,320.0,614.0,662.0,e109c919
LIAXS WILD,0.309467091084292,101.0,187.0,653.0,673.0,e109c919
74235503850,0.1874237578124766,220.0,316.0,650.0,674.0,e109c919
B6z:,0.008176765404641628,91.0,228.0,664.0,727.0,e109c919
62,0.13838993404774128,223.0,319.0,664.0,729.0,e109c919
J,0.20355471619626897,382.0,455.0,592.0,771.0,e109c919
0t SpnG Sil,0.028830389558824724,92.0,204.0,718.0,744.0,e109c919
2400052363,0.26538116503668874,222.0,316.0,718.0,742.0,e109c919
HNIS HNNIC,0.27180460469246803,88.0,204.0,734.0,758.0,e109c919
2700044212,0.7051017352545051,220.0,316.0,736.0,760.0,e109c919
"1,",0.873476687129064,378.0,402.0,740.0,764.0,e109c919
82,0.9999951109690732,177.0,201.0,755.0,775.0,e109c919
DX PNVAAL Qnry,0.01586003677987775,82.0,208.0,770.0,794.0,e109c919
22400100164,0.18340125527450943,207.0,317.0,769.0,807.0,e109c919
41.96-FS,0.5599501495590432,360.0,450.0,774.0,800.0,e109c919
98 *,0.2745109796524048,172.0,214.0,788.0,812.0,e109c919
#eEgdiM,0.0008386870992339612,74.0,216.0,798.0,847.0,e109c919
15374,0.041183740893915605,214.0,318.0,802.0,852.0,e109c919
'98,0.7973141505907088,394.0,422.0,810.0,834.0,e109c919
FiCo Ko HILK 705524050,0.03411665023896443,80.0,314.0,834.0,864.0,e109c919
38,0.5313461452438945,388.0,420.0,828.0,866.0,e109c919
R,0.43409630059285575,420.0,448.0,810.0,884.0,e109c919
EcGs,0.45298337936401367,82.0,122.0,850.0,874.0,e109c919
7913837280,0.5320311664742416,217.0,314.0,853.0,883.0,e109c919
37,0.9940978123209901,394.0,420.0,860.0,884.0,e109c919
SuBTOTaL,0.024387172472622242,184.0,258.0,872.0,896.0,e109c919
12}_,0.32316821813583374,361.0,393.0,879.0,899.0,e109c919
TOTAL Tfx,0.15734853929746279,184.0,270.0,888.0,914.0,e109c919
83,0.9750545359460522,394.0,422.0,878.0,920.0,e109c919
IOIAL-,0.2798510996860078,182.0,233.0,921.0,949.0,e109c919
421.92,0.3777872399133841,358.0,420.0,926.0,954.0,e109c919
Ibittaldicnact,0.0009258967803141394,186.00072223548676,375.99927776451324,163.06927321394346,203.93072678605654,e109c919
Omnla:,0.06834204267483059,131.21114561800016,189.78885438199984,238.12026510237988,263.87973489762015,e109c919
00V1t,0.09453981139905376,129.43826238111393,191.56173761888607,259.06575793380887,288.93424206619113,e109c919
7044444,0.2314472934492118,238.0007990412782,314.9992009587218,290.0513167019495,321.9486832980505,e109c919
773105,0.060928041415839976,234.01352325705795,314.98647674294205,301.1245024785526,331.8754975214474,e109c919
70joe,0.02336460935396232,238.00913204230147,314.9908679576985,312.1165161768103,343.8834838231897,e109c919
0o@,0.07001038075737125,272.0751006480272,314.9248993519728,364.23016355523606,386.76983644476394,e109c919
oiloun,0.14206951796799658,130.7805784783006,186.2194215216994,377.12026510237985,402.87973489762015,e109c919
See,0.9673709400228575,769.0,841.0,175.0,215.0,38cdfd2e
back,0.9999120235443115,853.0,949.0,173.0,215.0,38cdfd2e
of,0.8556090453411638,961.0,1011.0,171.0,213.0,38cdfd2e
receipt; For_,0.3039108796612354,1023.0,1266.0,162.0,213.0,38cdfd2e
chance:,0.7929761369734784,1380.0,1525.0,136.0,188.0,38cdfd2e
"to,wIn:S1000",0.6239916558708754,772.0,1036.0,205.0,254.0,38cdfd2e
ID #,0.6889576355310505,777.0,865.0,289.0,329.0,38cdfd2e
7LORXAKBPJX,0.8289542698443098,942.0,1189.0,272.0,332.0,38cdfd2e
jd,0.04556735535639966,1587.0,1637.0,353.0,393.0,38cdfd2e
#i4,0.20373478294615283,1610.0,1686.0,404.0,452.0,38cdfd2e
Walmart :,0.5995510669821047,868.0,1470.0,476.0,629.0,38cdfd2e
#b,0.19243813804737633,1578.0,1694.0,542.0,592.0,38cdfd2e
Save money Live better,0.7245081223542222,881.0,1395.0,601.0,669.0,38cdfd2e
2,0.8597738226328602,1629.0,1677.0,599.0,643.0,38cdfd2e
K;,0.13407322212457481,1038.0,1090.0,658.0,688.0,38cdfd2e
#4,0.0842273566511845,1640.0,1692.0,650.0,702.0,38cdfd2e
937,0.9999405349915622,1042.0,1121.0,697.0,750.0,38cdfd2e
) {644,0.592507934880929,1136.0,1248.0,692.0,742.0,38cdfd2e
2800,0.9959002137184143,1300.0,1396.0,686.0,734.0,38cdfd2e
HaNager'  CHRiSTOPHER -VooD,0.032712011598232754,937.0,1465.0,715.0,793.0,38cdfd2e
556 colexans;CROSSTNG BLVI:,0.20609765887589174,918.0,1489.0,752.0,830.0,38cdfd2e
Maeystttie304E4 880TRE 08890,0.0016095518879783606,981.0,1602.0,794.0,883.0,38cdfd2e
"STR 01695@f""`007573cTE-z10",0.023222039197475,792.0,1386.0,836.0,909.0,38cdfd2e
3.88,0.9869419932365417,1480.0,1578.0,864.0,912.0,38cdfd2e
equaTE LiNER 0631i3126503,0.15953417609267576,795.0,1345.0,876.0,945.0,38cdfd2e
F,0.9976851047419046,1356.0,1382.0,918.0,952.0,38cdfd2e
48,0.7228965028078366,1527.0,1579.0,903.0,947.0,38cdfd2e
vFuS ENG POH,0.25452635159653936,798.0,1066.0,932.0,982.0,38cdfd2e
005100024542,0.4300773831424127,1073.0,1344.0,911.0,978.0,38cdfd2e
97,0.9999405734607911,1526.0,1580.0,940.0,988.0,38cdfd2e
Bo7ui ; GAFE 88750000883,0.005824493350608547,795.0,1350.0,947.0,1063.0,38cdfd2e
1,0.2904247285302155,1583.0,1633.0,860.0,1098.0,38cdfd2e
G0N1; ROECARZ,0.0310969584990132,798.0,1077.0,1042.0,1135.0,38cdfd2e
8a357374,0.01687936164285432,1071.0,1355.0,1021.0,1134.0,38cdfd2e
H,0.7946924326161628,1475.0,1600.0,933.0,1192.0,38cdfd2e
X},0.4214471856501459,1099.0,1141.0,1125.0,1145.0,38cdfd2e
SubTOTAL,0.5938045261477306,1188.0,1374.0,1108.0,1160.0,38cdfd2e
Tax,0.5551096710115248,1001.0,1075.0,1161.0,1205.0,38cdfd2e
I;,0.7643804278650058,1089.0,1127.0,1163.0,1201.0,38cdfd2e
2oq6aL,0.017947062510475866,1155.0,1377.0,1143.0,1235.0,38cdfd2e
1,0.3512253282708713,1461.0,1535.0,1015.0,1301.0,38cdfd2e
60,0.7614633434976626,1538.0,1594.0,1170.0,1222.0,38cdfd2e
0,0.9319628275274141,1686.0,1716.0,1134.0,1174.0,38cdfd2e
DEBIT,0.5382641596635436,1128.0,1247.0,1227.0,1279.0,38cdfd2e
TEND,0.9945530295372009,1281.0,1375.0,1225.0,1269.0,38cdfd2e
60'.,0.12316981703042984,1540.0,1596.0,1210.0,1262.0,38cdfd2e
CHANGE DUE:,0.552771311301785,1150.0,1380.0,1262.0,1317.0,38cdfd2e
00,0.978500184886128,1542.0,1596.0,1248.0,1296.0,38cdfd2e
EFT  DEBIT:,0.34629575139666063,808.0,1015.0,1392.0,1445.0,38cdfd2e
Pay: FROH PRIHARY',0.18343162211757624,1155.0,1510.0,1368.0,1435.0,38cdfd2e
26.60,0.9927272987122296,878.0,996.0,1432.0,1482.0,38cdfd2e
totAL; PURCHASE,0.3543540328078251,1026.0,1344.0,1416.0,1478.0,38cdfd2e
#Xs 5i371,0.09223702299604607,1375.0,1581.0,1445.0,1496.0,38cdfd2e
Supri,0.05933538118518392,1616.0,1735.0,1433.0,1489.0,38cdfd2e
ACCount,0.27336559238548314,811.0,978.0,1471.0,1523.0,38cdfd2e
#,0.9998869927863439,990.0,1014.0,1474.0,1512.0,38cdfd2e
4:,0.7285982506905958,1092.0,1128.0,1478.0,1502.0,38cdfd2e
"#rkr,#vrx",0.001569110475366807,1158.0,1366.0,1459.0,1507.0,38cdfd2e
{evor2y7000803391,0.009252113608975392,807.0,1222.0,1490.0,1605.0,38cdfd2e
"0069, APPRLCQDE:.868483-",0.20385211396034703,1075.0,1545.0,1524.0,1593.0,38cdfd2e
:i,0.08598316199691414,1615.0,1667.0,1529.0,1571.0,38cdfd2e
{eRMINAL:;_,0.13229627719542433,813.0,1002.0,1589.0,1641.0,38cdfd2e
#:SC010087,0.4132969212438247,1012.0,1237.0,1579.0,1634.0,38cdfd2e
#D,0.06584701296860618,1644.0,1700.0,1578.0,1626.0,38cdfd2e
05/04/.17,0.5952580910262436,1012.0,1199.0,1660.0,1715.0,38cdfd2e
"19,54:16",0.23473219919656918,1276.0,1462.0,1650.0,1704.0,38cdfd2e
EJjiip,0.33101220275150706,1624.0,1750.0,1636.0,1688.0,38cdfd2e
#TTeHS': SOLD,0.19672977844692016,1080.0,1352.0,1697.0,1752.0,38cdfd2e
6,0.9998037911348234,1366.0,1396.0,1700.0,1738.0,38cdfd2e
TC#,0.48059884551242693,931.0,1003.0,1751.0,1795.0,38cdfd2e
7535,0.8183501958847046,1016.0,1112.0,1746.0,1794.0,38cdfd2e
0523*238171061,0.5321274242535945,1123.0,1440.0,1728.0,1791.0,38cdfd2e
368i,0.8118757009506226,1455.0,1533.0,1733.0,1777.0,38cdfd2e
M,0.2933994415828387,1258.0,1286.0,1786.0,1842.0,38cdfd2e
05704/17,0.8418066915830177,995.0,1182.0,1900.0,1951.0,38cdfd2e
19:54,0.2320920403477061,1283.0,1404.0,1892.0,1943.0,38cdfd2e
8,0.9999929666642835,1442.0,1468.0,1896.0,1934.0,38cdfd2e
Store recelpts,0.520221953037396,819.0,1141.0,1939.0,1999.0,38cdfd2e
On,0.9655485994709532,1155.0,1205.0,1949.0,1987.0,38cdfd2e
your:  phone,0.40878726493438405,1220.0,1451.0,1932.0,1986.0,38cdfd2e
Waliar_,0.23027912262099018,1484.0,1630.0,1926.0,1980.0,38cdfd2e
P,0.602956268577163,1672.0,1700.0,1932.0,1972.0,38cdfd2e
8y_,0.21291468177060252,821.0,873.0,1999.0,2041.0,38cdfd2e
18,0.2649783236261391,1666.0,1714.0,2380.0,2408.0,38cdfd2e
Your:,0.38145883346872517,1274.3183180150093,1372.6816819849907,143.3907205576291,200.6092794423709,38cdfd2e
S9,0.2922406373609523,1595.076923076923,1687.923076923077,489.1144468668831,547.8855531331169,38cdfd2e
4,0.38672598027108407,514.0,540.0,52.0,80.0,91455099
recetet (or,0.23859038955305079,309.0,395.0,79.0,97.0,91455099
8702,0.0306947473436594,434.0,503.0,72.0,100.0,91455099
"to, Vln",0.08742390648473254,221.0,269.0,89.0,109.0,91455099
Id,0.6631708253856939,219.0,241.0,111.0,131.0,91455099
TJnjrsy,0.054143438642352514,277.0,370.0,114.0,141.0,91455099
3f,0.016157558114447704,502.0,544.0,124.0,156.0,91455099
~@,0.11732111604394975,473.0,501.0,165.0,181.0,91455099
Walmart',0.6215100268970309,247.0,443.0,187.0,247.0,91455099
Savc mon:,0.21853500208434207,253.0,329.0,239.0,259.0,91455099
llva bettor:,0.2701923757886756,351.0,441.0,239.0,257.0,91455099
ni,0.07415703730627268,445.0,469.0,237.0,251.0,91455099
Fa 0,0.31032004952430725,500.0,556.0,246.0,274.0,91455099
799,0.282970941690099,355.0,385.0,269.0,287.0,91455099
020,0.5060487362601241,401.0,437.0,265.0,285.0,91455099
Akpal,0.2238473750227547,500.0,556.0,266.0,294.0,91455099
J50,0.03400364448491487,457.0,497.0,281.0,297.0,91455099
7e,0.006948876989661296,278.0,366.0,280.0,336.0,91455099
Je,0.014341913928253472,387.0,453.0,271.0,333.0,91455099
Xi,0.14343470002149034,465.0,503.0,301.0,317.0,91455099
H4est,0.10018524776356749,216.0,301.0,317.0,366.0,91455099
01,0.13357948564439567,295.0,325.0,325.0,345.0,91455099
2,0.13385651645087737,308.0,444.0,270.0,394.0,91455099
TRs,0.32248984900359173,433.0,463.0,319.0,339.0,91455099
18486,0.1633508748300865,461.0,513.0,313.0,351.0,91455099
VISA `,0.47679418976326343,343.0,381.0,377.0,397.0,91455099
#5,0.0798408605646174,387.0,427.0,361.0,399.0,91455099
abdlo,0.2751905988632113,508.0,560.0,380.0,404.0,91455099
Credl{,0.14495874644150916,261.0,311.0,411.0,427.0,91455099
3670,0.9919823408126831,445.0,481.0,401.0,421.0,91455099
'UoX ii,0.03774357534500206,474.0,561.0,404.0,437.0,91455099
E2,0.11339714023613962,211.0,375.0,413.0,505.0,91455099
Taevie,0.040965069617355826,271.0,345.0,457.0,497.0,91455099
8303653158o60,0.004425671948880431,320.0,432.0,442.0,494.0,91455099
Io,0.19440372106969356,523.0,551.0,475.0,495.0,91455099
"ZEw""",0.19599200785160065,480.0,527.0,474.0,501.0,91455099
#,0.7372336062268836,218.0,250.0,502.0,538.0,91455099
Aal=,0.055706046521663666,501.0,554.0,507.0,527.0,91455099
#azi,0.08711384236812592,212.0,408.0,496.0,576.0,91455099
4 unoiz,0.1104766934574901,504.0,570.0,524.0,548.0,91455099
Jro,0.04587632365840435,217.0,247.0,547.0,567.0,91455099
"47,Jm",0.19177654340166433,497.0,569.0,549.0,569.0,91455099
"'07/zz/16,",0.14600519931523925,278.0,354.0,572.0,598.0,91455099
20:6J+11 ,0.18507527351766356,384.0,458.0,572.0,596.0,91455099
Jc:=,0.08779136836528778,470.0,516.0,572.0,602.0,91455099
cxange due,0.42463465606208706,346.0,434.0,602.0,626.0,91455099
"0,07",0.11617445200681686,476.0,516.0,602.0,626.0,91455099
ITEKS SOLD',0.675900994732644,278.0,454.0,626.0,674.0,91455099
Hulmie;,0.014114637745036292,273.0,578.0,659.0,749.0,91455099
Cen,0.8841143872805127,353.0,381.0,731.0,749.0,91455099
821616,0.04875122441314836,285.0,361.0,729.0,767.0,91455099
567217768,0.06866197931455252,386.0,580.0,728.0,780.0,91455099
WICUSTCHER copynuts u:(nisI,0.0027197270552253116,293.0,578.0,768.0,800.0,91455099
Entcher}_Scanciitt Vilift '&p,0.012088106308280017,283.0,535.0,798.0,839.0,91455099
8n2.0,0.2015872913453881,428.0,522.0,830.0,856.0,91455099
Gxtt6ntt,0.018561289937126735,425.0,577.0,851.0,887.0,91455099
'UY _,0.22581951117632854,478.0,522.0,890.0,920.0,91455099
#ch,0.4057590647305546,530.0,574.0,976.0,1000.0,91455099
2,0.11919942181620868,464.5857864376269,506.4142135623731,42.71477547604706,71.28522452395295,91455099
#J,0.04515647217477396,430.43826238111393,471.56173761888607,54.86694235422587,79.13305764577413,91455099
"cheoneoo""",0.0042710343586100895,241.22705864334438,319.7729413566556,70.12534453582381,116.87465546417619,91455099
'Cr,0.25825361182565343,493.03883864861814,546.9611613513819,68.45385325903482,110.54614674096518,91455099
"""e",0.11714806853722873,443.00992561958003,505.99007438041997,89.84396531843932,126.15603468156068,91455099
0o#),0.15803954005241394,472.2145699273442,548.7854300726558,91.17292182872987,137.82707817127013,91455099
xn,0.20198460761896142,496.42752122286237,551.5724787771376,141.94012940110886,180.05987059889114,91455099
AZetisiy ,0.033039087100049026,487.05825797292727,554.9417420270728,158.977191907936,205.022808092064,91455099
#m,0.8028939714896535,489.8375236125618,535.1624763874382,189.8501089665742,218.1498910334258,91455099
~Mirti,0.02358509742851562,494.0843474295577,556.9156525704423,211.80546770800368,249.19453229199632,91455099
#nw.,0.02622695080935955,497.6546544120074,559.3453455879926,286.03997716922123,316.96002283077877,91455099
NKiyn,0.006882125775923022,506.28501414857493,559.7149858514251,309.01198118478095,335.98801881521905,91455099
A9w?,0.024924468249082565,513.7196312006711,559.2803687993289,336.880285177444,364.119714822556,91455099
kbitz -,0.09782775379014766,505.78057847830064,559.2194215216994,355.97100848914494,385.02899151085506,91455099
3,0.5536327044414726,537.3312989455694,579.6687010544306,807.1867537178289,839.8132462821711,91455099
#it,0.11795571921537605,511.20526680779795,581.7947331922021,887.1459283614803,930.8540716385197,91455099
"Joiaby""",0.0008830120441254525,327.05825797292727,422.94174202707273,947.1154281570775,987.8845718429225,91455099
@,0.2991469157870519,424.09193695436005,486.90806304563995,954.1087751412585,1003.8912248587415,91455099
*,0.34390386548699325,474.1314001334777,528.8685998665223,966.1448741467184,1002.8551258532816,91455099
61',0.4232722359223897,499.0,529.0,115.0,131.0,d2aa7bdb
for Your,0.3848721266726843,461.0,531.0,131.0,147.0,d2aa7bdb
chonce,0.6767604931744299,537.0,591.0,127.0,145.0,d2aa7bdb
to utn,0.3498948391180543,289.0,345.0,147.0,165.0,d2aa7bdb
bach1850',0.0677946823174955,319.0,397.0,131.0,167.0,d2aa7bdb
3 ;,0.7225891947746277,414.0,438.0,152.0,160.0,d2aa7bdb
ID,0.7191612757488695,284.0,310.0,172.0,196.0,d2aa7bdb
1 },0.11815380701530795,315.0,355.0,177.0,197.0,d2aa7bdb
7KZCFISLZFF,0.627398260826101,353.0,456.0,171.0,198.0,d2aa7bdb
"}"",",0.3696612655831109,553.0,579.0,177.0,191.0,d2aa7bdb
5M,0.11733891431569568,581.0,625.0,169.0,189.0,d2aa7bdb
02#,0.16346364837270247,536.0,591.0,218.0,237.0,d2aa7bdb
Walmart -,0.5005386087353728,317.0,555.0,257.0,311.0,d2aa7bdb
091/m_,0.04043232309899566,599.0,651.0,269.0,289.0,d2aa7bdb
"T""",0.07836067737341289,265.0,307.0,297.0,313.0,d2aa7bdb
X9,0.061198286190822085,601.0,635.0,293.0,311.0,d2aa7bdb
Save monoy' Llvebotter,0.30161466139790805,320.0,534.0,304.0,330.0,d2aa7bdb
+i:,0.618767283694405,527.0,549.0,323.0,337.0,d2aa7bdb
259,0.8959654141628621,439.0,471.0,343.0,363.0,d2aa7bdb
(er#T,0.4167195195987012,558.0,650.0,346.0,370.0,d2aa7bdb
"""eei",0.015947585925459862,337.0,427.0,335.0,399.0,d2aa7bdb
@urango,0.6545854136768738,378.0,448.0,386.0,410.0,d2aa7bdb
2,0.5083683193504704,452.0,558.0,336.0,416.0,d2aa7bdb
5ts,0.06615096235291437,281.0,313.0,403.0,423.0,d2aa7bdb
OP},0.38989187844131523,369.0,401.0,403.0,423.0,d2aa7bdb
JrI 03080 ,0.14896124935899516,528.0,614.0,400.0,424.0,d2aa7bdb
Ato_,0.024296831339597702,275.0,373.0,399.0,461.0,d2aa7bdb
Jb,0.7671581467098589,343.0,367.0,435.0,455.0,d2aa7bdb
SaaE' ,0.026241562109776656,391.0,505.0,399.0,461.0,d2aa7bdb
0b /0,0.19916060917800413,422.0,474.0,432.0,456.0,d2aa7bdb
IR,0.015585805025199073,491.0,529.0,401.0,443.0,d2aa7bdb
Nch!,0.05295293405652046,605.0,653.0,413.0,455.0,d2aa7bdb
EuJW,0.05733503773808479,345.0,393.0,451.0,471.0,d2aa7bdb
Eodizii,0.03836605181579278,428.0,510.0,440.0,488.0,d2aa7bdb
133,0.8466907997684462,483.0,507.0,449.0,469.0,d2aa7bdb
Ewr-,0.3726429045200348,512.0,558.0,450.0,474.0,d2aa7bdb
86,0.7056264623054218,578.0,606.0,432.0,470.0,d2aa7bdb
0e2,0.031589801892822116,274.0,390.0,436.0,512.0,d2aa7bdb
0,0.2454908037298651,392.0,440.0,432.0,522.0,d2aa7bdb
5i7zz86,0.028650861460073073,429.0,509.0,463.0,503.0,d2aa7bdb
F,0.576520821057219,511.0,525.0,465.0,501.0,d2aa7bdb
Rute,0.1192961037158966,609.0,655.0,465.0,501.0,d2aa7bdb
CaHpaRI,0.1349216767338377,281.0,345.0,499.0,519.0,d2aa7bdb
604213,0.6806414108212494,450.0,508.0,496.0,520.0,d2aa7bdb
1,0.3568404116384869,511.0,523.0,499.0,531.0,d2aa7bdb
'98,0.6341555752043742,580.0,606.0,494.0,518.0,d2aa7bdb
8,0.2334400616715806,609.0,623.0,499.0,531.0,d2aa7bdb
KFT SIRcLES,0.2967098890837857,278.0,384.0,512.0,536.0,d2aa7bdb
11526,0.8808387035168842,467.0,507.0,513.0,533.0,d2aa7bdb
78,0.766117091922504,582.0,606.0,510.0,534.0,d2aa7bdb
1450058210,0.32750088778349734,282.0,366.0,528.0,552.0,d2aa7bdb
834000,0.04352593858733911,393.0,475.0,511.0,555.0,d2aa7bdb
921,0.910671055316925,469.0,497.0,531.0,551.0,d2aa7bdb
93,0.3847915870381125,583.0,605.0,529.0,549.0,d2aa7bdb
"Salaht,",0.12370383440924264,322.0,384.0,544.0,568.0,d2aa7bdb
03,0.9071935804246365,466.0,490.0,544.0,568.0,d2aa7bdb
Hwncago,0.026592980447713122,275.0,351.0,545.0,587.0,d2aa7bdb
46X1,0.4444029927253723,485.0,525.0,561.0,581.0,d2aa7bdb
Sh NYLON,0.330976797707945,276.0,358.0,606.0,630.0,d2aa7bdb
B5e ,0.032691095024347305,328.0,390.0,576.0,632.0,d2aa7bdb
Ie,0.020494522080127586,370.0,526.0,528.0,678.0,d2aa7bdb
86,0.38027830089711206,582.0,606.0,576.0,614.0,d2aa7bdb
Hahd CLEANER 0,0.44343571278787897,274.0,418.0,622.0,646.0,d2aa7bdb
IrjecTR clhR,0.23949804007465197,274.0,392.0,638.0,664.0,d2aa7bdb
SubtovaL,0.1401358912706763,438.0,518.0,656.0,680.0,d2aa7bdb
36,0.9992882139470403,557.0,581.0,657.0,677.0,d2aa7bdb
#f,0.24014586640970753,307.0,349.0,669.0,687.0,d2aa7bdb
8,0.18164542593435673,531.0,553.0,671.0,683.0,d2aa7bdb
